_id,label,pitch_nm,line_cd_nm,line_cd_ratio,domain_x_nm,dose_mJ_cm2,sigma_nm,DH_nm2_s,time_s,Hmax_mol_dm3,kdep_s_inv,Q0_mol_dm3,kq_s_inv,abs_len_nm,CD_locked_nm,LER_CD_locked_nm,area_frac,P_line_margin,CD_final_nm,CD_pitch_frac,LER_after_PEB_P_nm,LER_design_initial_nm,P_space_center_mean,P_line_center_mean,contrast,psd_locked_mid,psd_design_mid,H_min,P_min,P_max,prefilter_score,roughness_trigger,source_recipe_id,rank_surrogate,variation_idx,phase,yield_score_surrogate
A_4082__nom,robust_valid,24.0,12.48,0.52,120.0,56.47908130288124,0.03330741450190544,0.34538658820092677,24.54143623355776,0.19471033038571478,0.6241685558110476,0.011253865789622067,1.5060363258235157,50.0,12.579932114962256,2.5615838531140813,0.5882986111111111,0.20259640872539908,14.09756234295973,0.5873984309566554,2.5522798622668157,2.7701829575093893,0.1003823937165334,0.8525964087253991,0.7522140150088656,2.4095030400789406,4.586725975482864,0.0074716917634757105,0.03525248482218697,0.8624542466742363,,,A_4082,28.0,0,nominal,0.8294083333333335
A_4312__nom,robust_valid,24.0,12.48,0.52,120.0,46.04643768444657,0.9364990163594484,0.4128532262519002,25.26092282962054,0.2082539546955377,0.6265438133850694,0.010815924815833568,1.5105527718551457,50.0,12.516792494736823,2.5088085780846203,0.6300694444444445,0.1964467542759204,15.115611328159565,0.6298171386733152,2.5347818309839245,2.7701829575093893,0.1701012828399006,0.8464467542759204,0.6763454714360198,1.8435561025002702,4.586725975482864,0.013045587221505494,0.07647276544367299,0.8581697736481144,,,A_4312,29.0,0,nominal,0.82577122366456
A_1656__nom,robust_valid,24.0,12.48,0.52,120.0,38.43763927090913,1.522042902186513,0.3647970987483859,39.02963896282017,0.20735451333224775,0.5899802980013191,0.02175277791917324,1.8855791874229908,50.0,12.391915647019735,2.4700446443804025,0.6701909722222222,0.2170562641214595,16.0792012667334,0.669966719447225,2.5550357963445554,2.7701829575093893,0.2239415101054794,0.8670562641214595,0.6431147540159801,1.3259082482929228,4.586725975482864,0.009935782562311115,0.11154728121269925,0.8823544322726372,,,A_1656,30.0,0,nominal,0.8242166666666665
A_2476__nom,robust_valid,24.0,12.48,0.52,120.0,54.65152204781771,0.38488867320120335,0.3780252763070166,30.111886798404157,0.17596291893161833,0.5468466253019869,0.023894503293558956,1.7647869340144098,50.0,12.18504605235201,2.5322095350264617,0.5584375,0.1411841610900848,13.399691898180185,0.5583204957575078,2.537348807221315,2.7701829575093893,0.10582248205510426,0.7911841610900848,0.6853616790349806,2.096266943513821,4.586725975482864,0.006622087747262789,0.043644034670337985,0.8063260925365137,,,A_2476,31.0,0,nominal,0.823016666666667
A_2389__nom,robust_valid,24.0,12.48,0.52,120.0,58.100741545669734,0.27515999134629965,0.31521441992372273,32.460025725886226,0.20249719997867943,0.5475146051496267,0.01623738798312843,1.907364608719945,50.0,12.291926526267085,2.5435114386023203,0.6217361111111112,0.236157547384653,14.933278308292358,0.6222199295121816,2.5365733206932215,2.7701829575093893,0.13152743206186698,0.886157547384653,0.754630115322786,2.2219691843655447,4.586725975482864,0.008148463165718519,0.05127141202901941,0.8963686999586965,,,A_2389,32.0,0,nominal,0.8205152826820499
A_2211__nom,robust_valid,24.0,12.48,0.52,120.0,56.533099374733865,0.5959297036752105,0.5174255922436715,28.921908889897168,0.20743058159947395,0.5521866274066269,0.026192826787009835,1.125692937988788,50.0,12.261940445850225,2.510608360524362,0.6279340277777777,0.18679078623694667,15.065888630399101,0.6277453595999626,2.5426485709750657,2.7701829575093893,0.20663531669752216,0.8367907862369467,0.6301554695394245,1.6929735082968012,4.586725975482864,0.015980227258794416,0.11058135868869912,0.8529805221391755,,,A_2211,33.0,0,nominal,0.8190750000000004
A_1515__nom,robust_valid,24.0,12.48,0.52,120.0,45.86057866830379,0.20664064306765795,0.4692098071798682,24.111694707535207,0.197967718988657,0.6071742999367415,0.021313091553747655,1.6920061339624226,50.0,12.424495457604984,2.5347079557334764,0.5485069444444445,0.12772405673549492,13.144141948519245,0.5476725811883019,2.5362373159374814,2.7701829575093893,0.10996357245689291,0.7777240567354949,0.667760484278602,2.103503349687675,4.586725975482864,0.00851934525967235,0.04725025744316919,0.793518529803169,,,A_1515,34.0,0,nominal,0.8173416666666669
A_710__nom,robust_valid,24.0,12.48,0.52,120.0,56.11594932898879,1.0920965764671564,0.3230295956134796,27.810171274468303,0.15619758062064648,0.5795943362638354,0.0070440676342695945,1.4620998702012002,50.0,12.375775895726264,2.511591348188298,0.6019618055555556,0.15132892429633038,14.446246871351827,0.6019269529729928,2.5312155247717927,2.7701829575093893,0.1404982355817788,0.8013289242963304,0.6608306887145516,1.9036761217338594,4.586725975482864,0.009949336164859086,0.05773658393126997,0.8121007747431908,,,A_710,35.0,0,nominal,0.8164333333333339
A_4294__nom,robust_valid,24.0,12.48,0.52,120.0,52.12623373232782,0.3815619684755802,0.5474721716716886,28.40552649460733,0.16069276470690966,0.6149623128585517,0.0186912761349231,1.53234242182225,50.0,12.430276326378205,2.5171323130126018,0.5679861111111111,0.12053004534438305,13.631022738998126,0.5679592807915886,2.526342765381618,2.7701829575093893,0.17342008302479114,0.7705300453443831,0.5971099623195919,1.7254474520558474,4.586725975482864,0.012366734723398097,0.09352705308579246,0.7901133075387363,,,A_4294,36.0,0,nominal,0.8162083333333339
A_3945__nom,robust_valid,24.0,12.48,0.52,120.0,56.91761052142829,0.45185075607150793,0.4668834858573973,26.78040999919176,0.18303600845858453,0.5592122863978147,0.02485722734592855,0.8641596022062004,50.0,12.562268885265105,2.5239398752562643,0.5788368055555555,0.14232112133760155,13.895974519035695,0.578998938293154,2.5319389033397965,2.7701829575093893,0.15403704944726196,0.7923211213376016,0.6382840718903396,1.9272408743109508,4.586725975482864,0.012654384720593678,0.07511816313217162,0.8078695787949022,,,A_3945,37.0,0,nominal,0.8148500000000003
A_1903__nom,robust_valid,24.0,12.48,0.52,120.0,50.1431448161602,0.5835839873179793,0.5621409161947668,25.221371771767735,0.18996627466753124,0.6346294179558754,0.009906761152669787,0.5826037270016968,50.0,12.313881300145386,2.510047621341073,0.6373611111111112,0.1811860221982381,15.298747098568128,0.637447795773672,2.5540828634762796,2.7701829575093893,0.23116750647526513,0.8311860221982381,0.6000185157229729,1.6700071281673168,4.586725975482864,0.020890389420766844,0.12931366218473223,0.8466068983152133,,,A_1903,38.0,0,nominal,0.8114919857446125
A_2935__nom,robust_valid,24.0,12.48,0.52,120.0,58.16629477031529,0.4200987545773387,0.5564583588391543,36.36659507639706,0.19468095695599913,0.4906102802604437,0.022906381404027343,1.709475077688694,50.0,12.604993567881921,2.5275587583399624,0.6362152777777778,0.17926256734755175,15.275682336893713,0.636486764037238,2.575308601927371,2.7701829575093893,0.24459774737917453,0.8292625673475518,0.5846648199683773,1.497741725355557,4.586725975482864,0.01727053381075417,0.14374812371392873,0.8496418651749883,,,A_2935,39.0,0,nominal,0.8108583333333333
A_1431__nom,robust_valid,24.0,12.48,0.52,120.0,56.24642752390355,1.2801308082416654,0.5258608471602202,25.67808267660439,0.17819975400343538,0.5077223773114383,0.015420877262949943,1.093453070614487,50.0,12.548784533985032,2.488276776419765,0.5840972222222223,0.09678208805757582,14.00108359521199,0.5833784831338329,2.51424813875571,2.7701829575093893,0.1958845810235052,0.7467820880575758,0.5508975070340707,1.4330296983299033,4.586725975482864,0.018568838508954383,0.10597459523070406,0.7636756971017922,,,A_1431,40.0,0,nominal,0.8090083333333328
A_4159__nom,robust_valid,24.0,12.48,0.52,120.0,55.61832315567881,0.2716216715052724,0.4846651663072407,27.622558972798288,0.20416254698298872,0.6282268101349473,0.026026147278025744,1.3892612182535231,50.0,12.3544763038956,2.5235929899146905,0.61625,0.20631996450917822,14.793745266835202,0.6164060527848001,2.530324971295429,2.7701829575093893,0.17093686302005798,0.8563199645091782,0.6853831014891203,1.9256517624185783,4.586725975482864,0.011670731530421165,0.08293435573830825,0.8711346547089632,,,A_4159,41.0,0,nominal,0.8087583333333337
A_3348__nom,robust_valid,24.0,12.48,0.52,120.0,54.02761532831937,0.5772664211690426,0.623951633181423,26.4575151540339,0.19500846876762806,0.5238941354677081,0.013609636723995209,1.7933476865291595,50.0,12.628908016681399,2.5131228867739255,0.59515625,0.13101434129545209,14.28061818258362,0.5950257576076509,2.5360563504862563,2.7701829575093893,0.21005310122020837,0.7810143412954521,0.5709612400752437,1.5557041009962036,4.586725975482864,0.020333096930806295,0.11981741178395622,0.800492439447557,,,A_3348,42.0,0,nominal,0.8040833333333328
A_1800__nom,robust_valid,24.0,12.48,0.52,120.0,49.1663401639089,1.0904401978477836,0.38696206752210854,32.51306952908635,0.1822938678599894,0.5993219547905028,0.02259424416348338,1.2805971400812268,50.0,12.38307340666762,2.4952111155652807,0.6320486111111111,0.18890581315542676,15.168781567680677,0.6320325653200282,2.533274118158541,2.7701829575093893,0.18648869703050772,0.8389058131554268,0.652417116124919,1.6504130399490233,4.586725975482864,0.010588581530536907,0.09071576147793042,0.8530244647785359,,,A_1800,43.0,0,nominal,0.8008391025878437
A_2591__nom,robust_valid,24.0,12.48,0.52,120.0,50.48066724278033,1.0910765212029219,0.49017864018678664,24.502210719510913,0.20569517473690213,0.4562668823637068,0.007891293279826642,1.9551529833115637,50.0,12.649759673051339,2.494634357951079,0.5670833333333334,0.09550212853455997,13.60748566255089,0.5669785692729538,2.507203023825501,2.7701829575093893,0.16370261572552144,0.74550212853456,0.5817995128090385,1.6090463746528685,4.586725975482864,0.018344311548609167,0.08128723690589444,0.7613557632081077,,,A_2591,44.0,0,nominal,0.7980583333333331
A_3502__nom,robust_valid,24.0,12.48,0.52,120.0,55.38468215614557,0.3418111391365528,0.44259590534493326,32.2946219984442,0.15489093075506388,0.6470673268660903,0.02101685553789139,1.4033075948245823,50.0,12.36304031780818,2.521845815517355,0.5968402777777778,0.17078261069942047,14.323433289705795,0.5968097204044082,2.5307891301215584,2.7701829575093893,0.17071577530348378,0.8207826106994205,0.6500668353959367,1.862578432392949,4.586725975482864,0.009722324026982204,0.08664200265933239,0.8376113574305905,,,A_3502,45.0,0,nominal,0.7975666666666671
A_4400__nom,robust_valid,24.0,12.48,0.52,120.0,53.73876763321459,0.06078662350773811,0.34331145621836184,31.215828848071396,0.17049029329791665,0.619650418870151,0.023724834015592933,0.7510369899682701,50.0,12.507822097056245,2.546388263502326,0.59125,0.19233832916778826,14.179415869044197,0.5908089945435082,2.5390025930122233,2.7701829575093893,0.13239130963148818,0.8423383291677883,0.7099470195363001,2.224250740344629,4.586725975482864,0.008212043811575497,0.05702784773583855,0.8550188413416611,,,A_4400,46.0,0,nominal,0.7954166666666673
A_119__nom,robust_valid,24.0,12.48,0.52,120.0,35.88437371328473,0.553291822783649,0.4425067624077201,33.04592131637037,0.19133585395291447,0.6472235948778688,0.008936404148116707,1.093088184017688,50.0,12.625225969318523,2.514857926991862,0.6434895833333333,0.19853132685859343,15.459202706631098,0.6441334461096291,2.554536961663085,2.7701829575093893,0.23181843100441632,0.8485313268585934,0.6167128958541771,1.7028287574685568,4.586725975482864,0.015219463978475711,0.12897448401945863,0.863900580552922,,,A_119,47.0,0,nominal,0.7954000000000002
A_1908__nom,robust_valid,24.0,12.48,0.52,120.0,59.47664434555918,0.39348363038152456,0.31856160908937453,34.073201292194426,0.2020467373728752,0.510708695743233,0.028889297638088465,0.7526649748906493,50.0,12.651107072535156,2.540029891220866,0.6187847222222222,0.21782579463297302,14.864208414130257,0.6193420172554274,2.541994408460149,2.7701829575093893,0.14855997847320157,0.867825794632973,0.7192658161597715,2.147637286636045,4.586725975482864,0.009770337809724654,0.06428024668921424,0.8790322194032854,,,A_1908,48.0,0,nominal,0.793641666666666
A_2116__nom,robust_valid,24.0,12.48,0.52,120.0,47.57124806754291,1.243549358099699,0.315822512563318,23.17882674280554,0.202798691149801,0.5493294668383897,0.011000221073627471,0.9774276823736727,50.0,12.36886921579686,2.519159996367122,0.5881597222222222,0.13948457958716154,14.099980077120843,0.5874991698800351,2.531781360285417,2.7701829575093893,0.11232958140004978,0.7894845795871616,0.6771549981871118,2.0053541804323936,4.586725975482864,0.009033261914460959,0.03961308987320353,0.798793121816784,,,A_2116,49.0,0,nominal,0.793511629692043
A_1216__nom,robust_valid,24.0,12.48,0.52,120.0,41.610143716447055,1.3672207267954946,0.5350262203253806,32.938744109123945,0.19042085209861398,0.5190837877802551,0.021085440656170247,1.4149580029770732,50.0,12.461187823135907,2.4955909124098374,0.599375,0.11298049012957578,14.391536001317121,0.5996473333882134,2.5353377178600924,2.7701829575093893,0.22690504755392038,0.7629804901295758,0.5360754425756554,1.2304802475482268,4.586725975482864,0.015574325687919615,0.1329172509505314,0.7841196598446765,,,A_1216,50.0,0,nominal,0.792275
A_755__nom,robust_valid,24.0,12.48,0.52,120.0,40.16694007907063,0.1798289129510522,0.5976329936645925,35.134461666457355,0.1966028022766113,0.5986931262537837,0.020284112188965083,1.4393055667169392,50.0,12.35296458936459,2.5359577453787576,0.6298784722222223,0.17201868869584036,15.127123649647132,0.6302968187352972,2.5789079271453077,2.7701829575093893,0.2555247116593987,0.8220186886958404,0.5664939770364417,1.5156216613416478,4.586725975482864,0.015935837351499883,0.15797050685385722,0.8436430577872569,,,A_755,51.0,0,nominal,0.7921666666666667
A_225__nom,robust_valid,24.0,12.48,0.52,120.0,52.246970878914,0.265541709959507,0.4397309494204819,27.941041234880686,0.20807050003670155,0.47978400234133,0.0024448328744620085,1.4563289801590145,50.0,12.536163888459521,2.523747934986173,0.605,0.172362854183865,14.524682748088122,0.6051951145036717,2.5317169532262542,2.7701829575093893,0.18106511458349442,0.822362854183865,0.6412977396003706,1.917141458001313,4.586725975482864,0.019200480472679655,0.09105793295987455,0.8369759283836689,,,A_225,52.0,0,nominal,0.789766666666667
A_3129__nom,robust_valid,24.0,12.48,0.52,120.0,37.52307546045631,1.793059827759862,0.3700874514877796,26.718427315354347,0.19515788911841808,0.6170703718438745,0.008477347595617175,1.6768618091009557,50.0,12.47386360525811,2.463053035872289,0.6231770833333333,0.14988288047427312,14.937185174409567,0.6223827156003986,2.506419496410261,2.7701829575093893,0.1917281916284308,0.7998828804742731,0.6081546888458423,1.3945418780562187,4.586725975482864,0.012835306216306895,0.09078485735593754,0.8142659001190514,,,A_3129,53.0,0,nominal,0.7894750000000004
A_4206__nom,robust_valid,24.0,12.48,0.52,120.0,51.01079037040472,1.8276392351835966,0.31484568417072295,26.280013476498425,0.18433299945667386,0.5211593738757074,0.015017708139494062,1.0796638131141663,50.0,12.380698371070988,2.470253941008575,0.6039236111111111,0.12418866007298657,14.491630535756254,0.6038179389898439,2.4998460155563755,2.7701829575093893,0.16208994392128526,0.7741886600729866,0.6120987161517013,1.5187935208448655,4.586725975482864,0.011564545123517228,0.06864526608885288,0.7862177535675089,,,A_4206,54.0,0,nominal,0.7883500000000003
A_4728__nom,robust_valid,24.0,12.48,0.52,120.0,46.85512212663889,0.28782415855675936,0.5793383193202317,37.969174846075475,0.1740738573297858,0.5024931744672358,0.020541937854140997,1.269638866186142,50.0,12.456550361885167,2.543248441469248,0.5926215277777778,0.12254485697795037,14.225202900355182,0.5927167875147993,2.5670501563751955,2.7701829575093893,0.23955468467601443,0.7725448569779504,0.5329901723019359,1.4745112882460663,4.586725975482864,0.016125935006596506,0.15069915351931645,0.7963550782906561,,,A_4728,55.0,0,nominal,0.7858083333333337
A_1714__nom,robust_valid,24.0,12.48,0.52,120.0,34.189534856937826,0.48486503027379513,0.414177948795259,36.35241194162518,0.19840881009586156,0.6228989254683257,0.009812151314690709,1.3248308920301497,50.0,12.44449443278658,2.5158418467892973,0.64921875,0.20894544408427995,15.587736415626452,0.6494890173177689,2.5568299199618263,2.7701829575093893,0.23399462665015316,0.85894544408428,0.6249508174341268,1.7173666539176202,4.586725975482864,0.014249145780142884,0.12996032562324508,0.8742383878891384,,,A_1714,56.0,0,nominal,0.7853479033779341
A_1754__nom,robust_valid,24.0,12.48,0.52,120.0,48.40859183482826,0.18341206200420856,0.3669668177142739,25.307925632223487,0.19694126057438552,0.5194057051092387,0.015889141196385025,1.9391107289120555,50.0,12.437192124026884,2.5533561812200474,0.5348090277777777,0.11770181105342781,12.846656623530563,0.5352773593137735,2.5525067084063346,2.7701829575093893,0.08135030434597525,0.7677018110534278,0.6863515067074526,2.3252660645093437,4.586725975482864,0.006655003246825679,0.02958400725668814,0.7808155005342121,,,A_1754,57.0,0,nominal,0.7838333333333333
A_1975__nom,robust_valid,24.0,12.48,0.52,120.0,46.97032818663865,0.1684235678985715,0.31681588077917694,31.864484753459692,0.1579432310629636,0.5937443626113236,0.012018751222640275,1.970518886577338,50.0,12.323706113351976,2.5477854112026552,0.5607638888888888,0.15281438263077285,13.458374153153908,0.5607655897147462,2.546680777420777,2.7701829575093893,0.10210509023160629,0.8028143826307729,0.7007092923991666,2.264351364055276,4.586725975482864,0.00607467124140755,0.04018462873851596,0.8161490517842375,,,A_1975,58.0,0,nominal,0.7837833333333325
A_456__nom,robust_valid,24.0,12.48,0.52,120.0,46.00784037541598,0.42636046931147575,0.5944456194527448,29.802884911186993,0.18892201548442245,0.5604823000729084,0.022272394951432944,1.0016135340556502,50.0,12.604880052624669,2.522970772742765,0.5907986111111111,0.13073205820756395,14.181330773804387,0.5908887822418495,2.5415208555719584,2.7701829575093893,0.21511914914950162,0.780732058207564,0.5656129090580624,1.5945292682651369,4.586725975482864,0.016880100617151256,0.12699630653649932,0.8012811827805267,,,A_456,59.0,0,nominal,0.7815250000000001
A_3130__nom,robust_valid,24.0,12.48,0.52,120.0,53.79740250483155,0.5091246608644724,0.43269021129235624,24.186053038574755,0.16921999813988806,0.5533058011904359,0.002245005061849952,1.5469408235512674,50.0,12.436180117476445,2.52597281205147,0.5646354166666666,0.11921213120519802,13.550212851567826,0.5645922021486595,2.5328587269229565,2.7701829575093893,0.13610062500242742,0.769212131205198,0.6331115062027706,2.0071942164359116,4.586725975482864,0.013435164079196196,0.061286564302782114,0.7828280105524789,,,A_3130,60.0,0,nominal,0.7813999999999997
A_1088__nom,robust_valid,24.0,12.48,0.52,120.0,51.42276103142649,0.7579417917877436,0.6548569451086224,27.322216918691993,0.1776164283975959,0.5574017455801368,0.019448028272017834,0.7619608980603516,50.0,12.49647338567453,2.517750683728278,0.5978645833333334,0.11333682493158304,14.348780623941073,0.597865859330878,2.5523174910362765,2.7701829575093893,0.2369431514799835,0.7633368249315831,0.5263936734515996,1.438433042728074,4.586725975482864,0.021271986982290075,0.14544731010353218,0.7834971682402891,,,A_1088,61.0,0,nominal,0.7799666666666667
A_2126__nom,robust_valid,24.0,12.48,0.52,120.0,36.746118790470064,1.114780431613326,0.5232740395702422,38.978220922872424,0.21177299085073173,0.5073648363351821,0.014596569472923874,1.4044075631536543,50.0,12.518888479213231,2.5231156511391157,0.6727256944444444,0.1740788007830696,16.15350538452463,0.673062724355193,2.6609890551371307,2.7701829575093893,0.2983532933645053,0.8240788007830696,0.5257255074185643,1.2267355709881642,4.586725975482864,0.02028846357108202,0.1898139079855096,0.8441189353203535,,,A_2126,62.0,0,nominal,0.7787750000000002
A_743__nom,robust_valid,24.0,12.48,0.52,120.0,54.645147828385234,0.9960978822782636,0.6229449153877795,22.727102325297892,0.1829505382478237,0.6330314857885242,0.009310773331671953,1.1985452538356185,50.0,12.551556466059083,2.497847857164452,0.6256597222222222,0.14829251113900677,15.003494129832868,0.6251455887430362,2.546827811867563,2.7701829575093893,0.22687148355278378,0.7982925111390068,0.571421027586223,1.496592410886891,4.586725975482864,0.02158537510430025,0.12732682237265552,0.8145995621329307,,,A_743,63.0,0,nominal,0.7778416666666665
A_853__nom,robust_valid,24.0,12.48,0.52,120.0,48.842182371765375,0.7917701136320829,0.40619651339948176,26.757687241770327,0.21832071625627578,0.49042379967868327,0.00957488989457488,0.6175221907906234,50.0,12.663663582618046,2.5148823472666315,0.6118055555555556,0.1685996758337004,14.685837080465507,0.6119098783527295,2.5342289940480596,2.7701829575093893,0.1713166259707205,0.8185996758337004,0.6472830498629799,1.8668437002819573,4.586725975482864,0.017065193890970595,0.08087579624526423,0.8313168782476177,,,A_853,64.0,0,nominal,0.7775000000000004
A_424__nom,robust_valid,24.0,12.48,0.52,120.0,51.04395894706249,1.129126651212573,0.3215514376759529,33.74805977102369,0.20762359792366625,0.4830244670622051,0.027137338640168308,0.9101985632441938,50.0,12.273304836405652,2.5008244701250346,0.6245486111111112,0.18535467704980824,14.974909605764443,0.6239545669068518,2.5305135469633036,2.7701829575093893,0.1629552069090901,0.8353546770498083,0.6723994701407181,1.770783588156546,4.586725975482864,0.010585436373753018,0.07285252247484018,0.8477631099520737,,,A_424,65.0,0,nominal,0.7768333333333334
A_1842__nom,robust_valid,24.0,12.48,0.52,120.0,50.463880352675915,0.8131470568478107,0.3266301389783621,31.070546880364418,0.16430327504873277,0.5344919048249721,0.00207198953256011,1.1752004604786634,50.0,12.611987643953071,2.5182549041556315,0.6083854166666667,0.1655543481153955,14.606859885575991,0.6086191618989997,2.5355677025167283,2.7701829575093893,0.16071687969240214,0.8155543481153955,0.6548374684229934,1.9255745807258926,4.586725975482864,0.012559613221091793,0.07254675702969257,0.8273875549804793,,,A_1842,66.0,0,nominal,0.7766750000000007
A_807__nom,robust_valid,24.0,12.48,0.52,120.0,56.04025994986296,1.696011884137988,0.4218711524270475,32.90993387810886,0.1704699813108891,0.5524415942840278,0.024380325274541974,1.365903949830681,50.0,12.419063982479774,2.4703797889933403,0.6428819444444445,0.15546554633424492,15.434884824146485,0.6431202010061036,2.54737655781929,2.7701829575093893,0.2279646238920711,0.8054655463342449,0.5775009224421739,1.2448299039734094,4.586725975482864,0.013014100554776007,0.12074963398633148,0.8219423503687853,,,A_807,67.0,0,nominal,0.7757583333333334
A_3666__nom,robust_valid,24.0,12.48,0.52,120.0,48.2942633042112,1.5390764074400067,0.33473939141258596,28.78656329587102,0.20611184359528123,0.48908243644982574,0.01956150697544217,1.044015929568559,50.0,12.362888872181342,2.480929322211524,0.6111979166666667,0.14801677252844458,14.662179223459088,0.6109241343107953,2.5115642707373222,2.7701829575093893,0.1632116893858554,0.7980167725284446,0.6348050831425892,1.5954067900146618,4.586725975482864,0.012011252901756071,0.07192168282611157,0.8107910835918405,,,A_3666,68.0,0,nominal,0.7738916666666663
A_4000__nom,robust_valid,24.0,12.48,0.52,120.0,38.6894157808274,0.7089542699977756,0.39011952485889195,27.699268544092774,0.21875703500583768,0.6031728190369905,0.011868623290210961,0.7164195692166686,50.0,12.419387558817848,2.5187867710366425,0.6244965277777778,0.19657441898814088,14.976713799353728,0.6240297416397387,2.5365750323625336,2.7701829575093893,0.17272610098215566,0.8465744189881409,0.6738483180059852,1.932276428997093,4.586725975482864,0.013379311691161251,0.0801466498784092,0.8586426406047984,,,A_4000,69.0,0,nominal,0.7704333333333337
A_194__nom,robust_valid,24.0,12.48,0.52,120.0,49.35110470186919,0.859570643864572,0.34423433868214487,35.435810782946646,0.21036462660878896,0.5876640118658543,0.023827304206788538,1.7295158505439758,50.0,12.48829964380482,2.506067190914108,0.6561631944444445,0.24440039814993153,15.749525487804357,0.6562302286585149,2.5383755424019734,2.7701829575093893,0.17637018046145922,0.8944003981499316,0.7180302176884723,1.8084148778866591,4.586725975482864,0.008803779986573204,0.07753364103147156,0.9056971544085237,,,A_194,70.0,0,nominal,0.7701611759623692
A_1084__nom,robust_valid,24.0,12.48,0.52,120.0,41.07200913783163,0.7054935414344072,0.5825426370836795,28.864044840447605,0.19722204012796282,0.6278532085940243,0.0173129057418555,1.265081333462149,50.0,12.642980542414943,2.5128076359883194,0.62453125,0.1623370266123092,14.980455229482592,0.6241856345617747,2.552729159818829,2.7701829575093893,0.23282738049520776,0.8123370266123092,0.5795096461171014,1.5286865538064753,4.586725975482864,0.01703218570592447,0.13572875603779413,0.8310053897146586,,,A_1084,71.0,0,nominal,0.7690667100485976
A_1264__nom,robust_valid,24.0,12.48,0.52,120.0,29.529165686108172,1.0543248653411865,0.3687903263606131,34.83001464512199,0.21602713176049293,0.637951438035816,0.007953422907739878,1.4434755146503448,50.0,12.593012546708653,2.495684567527096,0.6569270833333334,0.21120374808919962,15.76830588425652,0.657012745177355,2.551322711851602,2.7701829575093893,0.223615684610892,0.8612037480891996,0.6375880634783077,1.6067486131681552,4.586725975482864,0.013183034798260723,0.11661455640659268,0.8749749587334253,,,A_1264,72.0,0,nominal,0.7672999999999996
A_1757__nom,robust_valid,24.0,12.48,0.52,120.0,53.501363100484014,0.4612874239683151,0.34139134380966424,30.51395391114056,0.15531855992041527,0.4867573479190469,0.00870791888795793,1.1394146736711264,50.0,12.320813246133403,2.5332961315075284,0.5471180555555556,0.10289373243410538,13.110539746407227,0.5462724894336345,2.5379417312137784,2.7701829575093893,0.1176853467195143,0.7528937324341054,0.6352083857145912,2.0957137922949736,4.586725975482864,0.009805456789525591,0.05108534615203566,0.7667480395374892,,,A_1757,73.0,0,nominal,0.7668083333333328
A_949__nom,robust_valid,24.0,12.48,0.52,120.0,44.02818835247308,0.6056091478094459,0.5000479134730995,29.674122207798064,0.17245238519273698,0.525160132534802,0.003538083331659436,1.5724155926145613,50.0,12.313349044817613,2.509429153882061,0.5838888888888889,0.11714252573501116,14.000299587078132,0.5833458161282555,2.5290891962374222,2.7701829575093893,0.20137061435865738,0.7671425257350112,0.5657719113763537,1.6239972763240622,4.586725975482864,0.018469387363046246,0.11350281013241255,0.7853412481251753,,,A_949,74.0,0,nominal,0.7657250000000004
A_3011__nom,robust_valid,24.0,12.48,0.52,120.0,54.85540143493563,1.875277834944427,0.43021896639838814,27.16414707712829,0.17989457620307803,0.5282267141155899,0.02109110791236162,1.4438459905795753,50.0,12.217482102991328,2.458072460399529,0.6073611111111111,0.11404875015523186,14.57671373621036,0.6073630723420983,2.5051742247879023,2.7701829575093893,0.20088940142271053,0.7640487501552319,0.5631593487325214,1.2437572361173106,4.586725975482864,0.014208608260056169,0.10098692440656114,0.7800842357838765,,,A_3011,75.0,0,nominal,0.765425
A_59__nom,robust_valid,24.0,12.48,0.52,120.0,43.769047133624554,1.4880710039287806,0.4066675465553999,33.09072468429804,0.16689898288808763,0.5817201604135335,0.016198770515620707,1.9428151990287006,50.0,12.522628141661958,2.475045317631498,0.60734375,0.13787695060527483,14.576445085938166,0.6073518785807569,2.510757233133376,2.7701829575093893,0.1916668374730289,0.7878769506052749,0.5962101131322459,1.3677173628072068,4.586725975482864,0.010768125316839626,0.09739584386604375,0.8052851663651791,,,A_59,76.0,0,nominal,0.7650666666666665
A_3851__nom,robust_valid,24.0,12.48,0.52,120.0,51.401658120565116,0.6264695869758725,0.40745369968935846,25.33356014639139,0.16819781166501344,0.620151458028704,0.003911695461720228,1.3223657310009003,50.0,12.327825014908885,2.5228011887230126,0.5961458333333334,0.15917461066374983,14.306974019373726,0.5961239174739053,2.5350836561970445,2.7701829575093893,0.15110445337550898,0.8091746106637498,0.6580701572882408,1.9859530225663775,4.586725975482864,0.012529214722173486,0.06781543432486743,0.8216377260775974,,,A_3851,77.0,0,nominal,0.7650083333333331
A_2566__nom,robust_valid,24.0,12.48,0.52,120.0,52.538248378783464,0.31081542558968067,0.3338446795940399,21.57631819602102,0.1853828446008265,0.5649678627029061,0.009108648179098964,1.2308504916727543,50.0,12.295874428077358,2.5745050518339507,0.5408854166666667,0.11615460327958504,12.952581636915998,0.5396909015381666,2.5742061713230706,2.7701829575093893,0.06868151429297176,0.7661546032795851,0.6974730889866133,2.546861926691155,4.586725975482864,0.005978877578298202,0.020914434958428357,0.775287664344195,,,A_2566,78.0,0,nominal,0.7639750000000005
