recipe_id,rank_strict,strict_score,yield_score,p_robust_valid,p_margin_risk,p_under_exposed,p_merged,p_roughness_degraded,p_numerical_invalid,mean_cd_fixed,std_cd_fixed,mean_cd_locked,std_cd_locked,mean_ler_locked,std_ler_locked,mean_area_frac,std_area_frac,mean_p_line_margin,std_p_line_margin,strict_cd_pen,strict_ler_pen,strict_cd_std_pen,strict_ler_std_pen,strict_margin_bonus,cd_error_penalty,ler_penalty,pitch_nm,line_cd_ratio,dose_mJ_cm2,sigma_nm,DH_nm2_s,time_s,Hmax_mol_dm3,kdep_s_inv,Q0_mol_dm3,kq_s_inv,abs_len_nm
G_1612,36,0.6369784649611913,0.9525249999999988,0.9804833333333322,0.007183333333333336,0.005483333333333337,0.006250000000000005,0.0005999999999999995,0.0,14.577246381138153,0.35218745869030105,12.42486211771789,0.2920742567076395,2.5421378863474327,0.018407283332804465,0.6164068622685187,0.015249217994740452,0.18337826127158224,0.00989970332872025,0.0,0.0,0.7043749173806021,0.018407283332804465,0.18337826127158224,0.0,0.0,24.0,0.52,44.11146745271981,0.14525319635868073,0.4209555589593947,28.466325281187892,0.20033456951379774,0.534170953091234,0.005901848562061786,1.726822029799223,50.0
G_744,37,0.6368490248210306,0.8824083333333337,0.9468333333333336,0.02689999999999999,0.00905,0.014099999999999994,0.003116666666666666,0.0,15.145702339285231,0.28217835844877376,12.441113435761075,0.2744271784364685,2.5428496164402987,0.02518843492516434,0.6478522297453705,0.04047834872391655,0.1968530695962114,0.01009826966047166,0.0,0.0,0.5643567168975475,0.02518843492516434,0.1968530695962114,0.0,0.0,24.0,0.52,46.611646986566484,0.5668508475646377,0.32662874525412916,42.417002031579614,0.20387273630127312,0.46909560086205604,0.02053172830492258,0.7308349702507257,50.0
G_1945,38,0.6340004185453697,0.841175,0.9152833333333333,0.06354999999999995,0.017216666666666672,0.003949999999999999,0.0,0.0,15.049607584663354,0.2489208841231617,12.45078801578041,0.2702724498449053,2.537386691859849,0.0202275830727003,0.6477527514467593,0.01879433326789458,0.2074403768195262,0.009200441128927893,0.0,0.0,0.4978417682463234,0.0202275830727003,0.2074403768195262,0.0,0.0,24.0,0.52,58.87391270790249,0.8625456048175693,0.33038166370242833,39.75097428075969,0.20550781491212547,0.477662215474993,0.029141337638720868,0.9418919249437749,50.0
G_4620,39,0.6333586192094758,0.9887250000000029,0.9955000000000028,0.0014833333333333328,0.0,0.0030166666666666675,0.0,0.0,15.105937947818997,0.391879206519493,12.430328084988801,0.26073212474798196,2.5390847122321594,0.01850609765546736,0.6182664936342593,0.01326962930061544,0.18306349822679865,0.009135215272731829,0.0,0.0,0.783758413038986,0.01850609765546736,0.18306349822679865,0.0,0.0,24.0,0.52,57.05598738882691,0.47424021642655134,0.4215908182784915,32.23182608373463,0.18778163890354335,0.6338267339393497,0.0207455968670547,1.392304718028754,50.0
G_3094,40,0.6313077055795023,0.9301583333333338,0.9678666666666671,0.015316666666666671,0.0011666666666666655,0.008483333333333338,0.00716666666666667,0.0,15.520395247558302,0.2733188047754223,12.436352282787414,0.2662287314741269,2.5466834049034244,0.028392247420994356,0.6450860639467595,0.022600979771385796,0.19940017362797136,0.018279410129969656,0.040790495116603154,0.0,0.5466376095508446,0.028392247420994356,0.19940017362797136,0.0,0.0,24.0,0.52,54.65420145448297,0.09298338834196329,0.6410124867223204,30.502680204808712,0.2184087434504181,0.5847857504151761,0.012436118591576815,1.7240678202360868,50.0
G_1672,41,0.6288048945346896,0.9836083333333344,0.9928333333333343,0.0032499999999999994,0.0027,0.0007499999999999997,0.0004666666666666664,0.0,14.899153751665267,0.3918657923382292,12.414396036305705,0.28623950323172054,2.543920421287206,0.02008159954849938,0.619387060474537,0.01612854483180906,0.18841261325533615,0.009195785507480453,0.0,0.0,0.7837315846764584,0.02008159954849938,0.18841261325533615,0.0,0.0,24.0,0.52,48.402992863208055,0.110071518458426,0.3092947003431618,36.904442477971315,0.1972076478879899,0.4807346032001078,0.011697453008964657,1.499316700734198,50.0
G_1235,42,0.6194866301610885,0.9957250000000009,0.9984500000000008,0.00021666666666666668,1.6666666666666667e-05,0.0012166666666666654,0.0001,0.0,15.42416955197381,0.4129038251560595,12.422934551320719,0.28021681917578917,2.53871877949978,0.018355274097478162,0.6254280034722224,0.013770972578054867,0.1833723694635449,0.009588505815840791,0.0,0.0,0.825807650312119,0.018355274097478162,0.1833723694635449,0.0,0.0,24.0,0.52,54.84921732265502,0.4775082841515541,0.5373705711215735,36.018472448922694,0.19461041838862003,0.5919396938756109,0.014156641066074371,0.9120577853173018,50.0
G_4227,43,0.619411454760185,0.743433333333333,0.8992166666666662,0.025099999999999997,0.025150000000000002,0.02811666666666665,0.02036666666666664,0.0020500000000000036,14.944595060635207,0.15567935352075568,12.444980708639378,0.3077578865270876,2.5417418743420597,0.014937568410521929,0.6256815023148146,0.04187179413408969,0.15650503661147477,0.021313990177730627,0.0,0.0,0.31135870704151136,0.014937568410521929,0.15650503661147477,0.0,0.0,24.0,0.52,52.95650394447148,2.205301271751523,0.31017896085977553,31.313753947615623,0.17319471341557802,0.49311219844967125,0.018638957552611825,0.7826161943376064,50.0
G_1978,44,0.6185156017317089,0.9016416666666685,0.9564166666666684,0.019950000000000013,0.008266666666666657,0.010433333333333334,0.004933333333333334,0.0,15.302115979325741,0.32067685486222747,12.48075943642841,0.28724301121135554,2.5387683256649485,0.0197858479171699,0.6297937476851854,0.01531001015438415,0.18977485554341147,0.010342883291091799,0.0,0.0,0.6413537097244549,0.0197858479171699,0.18977485554341147,0.0,0.0,24.0,0.52,40.86802045907825,0.709583105519414,0.4274496456608176,30.72790175676346,0.20415117980912328,0.5285086559131742,0.012822347665205597,0.5442168428562582,50.0
G_1859,45,0.6170678130266403,0.9322249999999991,0.9763833333333323,0.000766666666666666,0.003166666666666666,0.015833333333333314,0.003849999999999994,0.0,14.914243990321902,0.3482001703876167,12.423986298029945,0.2680178279474998,2.5404123343728546,0.017657126894727766,0.6091688113425927,0.010260981431499384,0.16748618744648694,0.0069444250901866305,0.0,0.0,0.6964003407752334,0.017657126894727766,0.16748618744648694,0.0,0.0,24.0,0.52,48.56802566628903,0.34871826600283384,0.49754458405077456,31.43028128426522,0.18328337981365622,0.5224149039015173,0.004288085214793682,0.7459587692283094,50.0
G_2437,46,0.6150844004726566,0.9823750000000009,0.9920333333333342,0.004083333333333331,0.0012666666666666657,0.002316666666666668,0.00030000000000000003,0.0,15.172364206922754,0.4012613897059301,12.45410502947316,0.26765310311609697,2.5362717162455426,0.019494907241241675,0.6188982644675926,0.012645698727198729,0.17487297519682607,0.007533253906826525,0.0,0.0,0.8025227794118602,0.019494907241241675,0.17487297519682607,0.0,0.0,24.0,0.52,55.4696623776108,0.9115198832005262,0.34689015075564383,37.193306353874505,0.17655324902385472,0.5632296364754439,0.01627976627089083,1.6142520126886666,50.0
G_4299,47,0.6143115721574158,0.9971750000000008,0.9983000000000007,0.0015166666666666664,0.00018333333333333334,0.0,0.0,0.0,15.02996961469939,0.4280690618506627,12.418903049998296,0.29261149867344693,2.543407459209342,0.01779231311729609,0.633428347800926,0.01476503439230783,0.2164071622669029,0.006363630244211229,0.0,0.0,0.8561381237013254,0.01779231311729609,0.2164071622669029,0.0,0.0,24.0,0.52,55.62617867812514,0.06158248521387577,0.3865475097671151,28.919346518814564,0.2160651913192123,0.5580831694416701,0.02315185627900064,1.249629085417837,50.0
G_383,48,0.6139586946529295,0.9590249999999999,0.9806666666666666,0.011349999999999997,0.0021500000000000004,0.005833333333333337,0.0,0.0,14.579859212360802,0.38509383380224893,12.435452046634605,0.312121389368448,2.5397391915774503,0.017829357641018506,0.6273301970486113,0.01576122416663306,0.19576882910275095,0.008828510187134543,0.0,0.0,0.7701876676044979,0.017829357641018506,0.19576882910275095,0.0,0.0,24.0,0.52,45.89775504078716,0.6675249729305506,0.38081193082034587,27.939072814770043,0.21231794847175478,0.5051382589153945,0.014015452628955245,1.4162329658865929,50.0
G_3730,49,0.6118620013241323,0.9641666666666674,0.9806500000000007,0.015066666666666666,0.0030499999999999998,0.00025,0.00039999999999999986,0.0005833333333333328,15.121996042194697,0.3936651031902083,12.383970557734333,0.29213267039821156,2.5408967657502286,0.018759649218667906,0.6340040054976853,0.014053525910851357,0.20296104982802837,0.010202209069053414,0.0,0.0,0.7873302063804166,0.018759649218667906,0.20296104982802837,0.0,0.0,24.0,0.52,52.362207158468664,0.5813325298950076,0.5386274030432106,31.509637837298214,0.20567740050144495,0.6178250809200108,0.02603002714924514,1.1293290285393596,50.0
G_1888,50,0.6090846283192528,0.8895833333333338,0.9516000000000006,0.021900000000000003,0.01150000000000001,0.011133333333333342,0.0038666666666666637,0.0,14.974381569546845,0.30964450333344995,12.391685249739147,0.2999087482403917,2.539037021075293,0.028035520492778323,0.634131131365741,0.04164502046887117,0.17265423426303222,0.012140719396894139,0.0,0.0,0.6192890066668999,0.028035520492778323,0.17265423426303222,0.0,0.0,24.0,0.52,52.385372263379395,1.2285606432706118,0.3857823882251978,40.59887733776122,0.1819080433063209,0.47130478667095305,0.020779535751789806,1.0924215405248106,50.0
G_4817,51,0.6054913511501986,0.9428833333333336,0.9708000000000002,0.02055,0.006166666666666671,0.00016666666666666666,0.0013166666666666652,0.0009999999999999987,15.2544054293195,0.37697954851955606,12.431156320692162,0.2716064827320862,2.536531276916889,0.01944778374404428,0.6401099308449075,0.014082912656828137,0.1972458328337727,0.00951738725242929,0.0,0.0,0.7539590970391121,0.01944778374404428,0.1972458328337727,0.0,0.0,24.0,0.52,50.473531250841916,0.7732260162010789,0.5119583203457296,36.381612280383706,0.2038451361749321,0.5579574096016586,0.027398034799844026,0.7712589222937822,50.0
G_2135,52,0.6042314051700547,0.9664000000000008,0.9849166666666674,0.007766666666666675,0.0030666666666666663,0.004250000000000001,0.0,0.0,14.788292954871775,0.40696297011993654,12.423196510818839,0.3010498967063962,2.542538924705924,0.01838894002771741,0.6360209693287037,0.01419226983007104,0.21595538121539679,0.006788376430305816,0.0,0.0,0.8139259402398731,0.01838894002771741,0.21595538121539679,0.0,0.0,24.0,0.52,57.0824144622311,0.6313586113974452,0.335250810906291,27.15735498815775,0.2151988068316132,0.6414810135960579,0.023077053995803,1.9103419152088463,50.0
G_3178,53,0.603885511084687,0.8338500000000001,0.9314166666666667,0.02239999999999998,0.0189,0.013683333333333342,0.013066666666666664,0.000533333333333333,14.562672615338654,0.2611274600756191,12.466506926763046,0.2654943834660468,2.5354676780903054,0.018510340746774535,0.6142533506944448,0.011196935815308036,0.16167256613477332,0.009467795121315818,0.0,0.0,0.5222549201512382,0.018510340746774535,0.16167256613477332,0.0,0.0,24.0,0.52,40.77536926511675,0.8292809380218387,0.5779830773361028,32.20741583965719,0.17949000089429318,0.5194190574809909,0.008104345668107272,0.8284591319970787,50.0
G_2918,54,0.6034982328819445,0.9054499999999994,0.9530333333333328,0.03198333333333332,0.011550000000000003,0.0007833333333333328,0.0006833333333333333,0.0019666666666666695,14.970366839443502,0.34490202104383527,12.469209838803208,0.2849813059078744,2.5403209041710193,0.018642785524636052,0.6367034594907408,0.014544693863510049,0.20908658675239333,0.008518495949859742,0.0,0.0,0.6898040420876705,0.018642785524636052,0.20908658675239333,0.0,0.0,24.0,0.52,58.610700021497905,0.4716150239109993,0.5435169755481184,28.223199378699064,0.21449448849074543,0.5731111750006675,0.02804349903948605,1.636698574759066,50.0
G_829,55,0.603344985614801,0.9410416666666678,0.978200000000001,0.0035166666666666666,0.0006333333333333331,0.015316666666666666,0.002333333333333334,0.0,15.158700703416498,0.372266327706695,12.426534877114841,0.3165146300571492,2.53241601007468,0.020154933714858235,0.6299699363425926,0.019583532854687325,0.1785884540490295,0.014237121276797495,0.0,0.0,0.74453265541339,0.020154933714858235,0.1785884540490295,0.0,0.0,24.0,0.52,51.34562652558088,1.3784426115453243,0.4245232820510864,31.817496502771974,0.19978442125953733,0.523987567704171,0.011926030134782195,1.6099729086272418,50.0
G_475,56,0.6022681624205743,0.9248416666666668,0.9693833333333334,0.006300000000000005,0.004616666666666665,0.005216666666666667,0.014483333333333355,0.0,14.484436595579496,0.3105399489228733,12.454226249202991,0.26477233379603166,2.535448157895561,0.017802908891694842,0.6231290500578704,0.01678060234205127,0.17423244953656636,0.01196895327073137,0.031126808841008824,0.0,0.6210798978457466,0.017802908891694842,0.17423244953656636,0.0,0.0,24.0,0.52,55.59640115685761,0.9801104413345456,0.5973178890533746,25.20179714076221,0.19822691451758145,0.6278362349607051,0.01350834958255291,1.9500758703798056,50.0
G_1477,57,0.5966714834359454,0.951758333333333,0.982283333333333,0.002933333333333334,0.006250000000000005,0.007516666666666672,0.0010166666666666655,0.0,14.669954454059082,0.38621780096823155,12.448782603854061,0.2669877760671491,2.533801243537048,0.02015400292238544,0.6162704898726854,0.015029085296326712,0.1648318101281468,0.010585769438410459,0.0,0.0,0.7724356019364631,0.02015400292238544,0.1648318101281468,0.0,0.0,24.0,0.52,58.32304389216006,1.0029852837324142,0.4458329949527979,36.30051168613136,0.1655849633272737,0.4831423666328192,0.012102900417521595,1.1747385477647185,50.0
G_891,58,0.594655647127547,0.9315583333333339,0.9667000000000006,0.020916666666666653,0.005816666666666667,0.0062,0.00030000000000000003,6.666666666666667e-05,14.921776850430854,0.366886129126475,12.414772037490867,0.288234092429651,2.546312699847158,0.029217521303225833,0.637488886863426,0.0530937667776346,0.1783688142892039,0.011785791721137133,0.0,0.0,0.73377225825295,0.029217521303225833,0.1783688142892039,0.0,0.0,24.0,0.52,56.558641182258725,0.528383418917656,0.41364023899659513,42.777205891907215,0.18078926685266197,0.5116545440629124,0.02513130750507116,1.745267339516431,50.0
G_3663,59,0.5935277848132239,0.9803583333333353,0.9924166666666686,0.001966666666666666,0.0006999999999999998,0.004600000000000002,0.0003166666666666667,0.0,15.394397117923411,0.420971444697465,12.418407943581283,0.2834580658035514,2.534325097879896,0.020609029418477514,0.6250136021412037,0.014446784926334007,0.17778164354636894,0.007248376406470549,0.0,0.0,0.84194288939493,0.020609029418477514,0.17778164354636894,0.0,0.0,24.0,0.52,55.128630886785686,1.0323446849361062,0.37990804826840757,37.10367996711284,0.18646292052231728,0.5466429743915796,0.015800141310319305,1.7972527970559895,50.0
G_2311,60,0.5893410985822867,0.9241250000000001,0.9699166666666666,0.009349999999999997,0.0026333333333333326,0.017399999999999992,0.0006999999999999993,0.0,15.007711952733262,0.3689686954744804,12.448779494543663,0.28083765463122573,2.5434049399160514,0.025678004061800194,0.6389628891782408,0.038830860945393064,0.18809518435066813,0.01616437072931941,0.0,0.0,0.7379373909489608,0.025678004061800194,0.18809518435066813,0.0,0.0,24.0,0.52,56.391260443255305,0.19335319753736258,0.37178356451913713,41.44507609773427,0.19898184922523796,0.4564701094292104,0.012285866690799594,1.5089095500297844,50.0
G_3718,61,0.5889888004232299,0.9268166666666675,0.9655166666666675,0.019650000000000008,0.010700000000000001,0.002550000000000002,0.0015833333333333337,0.0,14.644691115383205,0.36839539046346864,12.439734903084723,0.29381486349183916,2.5356884951021694,0.019976774555108157,0.6113785402199076,0.014350880370720725,0.1622236459903409,0.0113385094273308,0.0,0.0,0.7367907809269373,0.019976774555108157,0.1622236459903409,0.0,0.0,24.0,0.52,38.34586411714554,0.778246745467186,0.45106789767742156,35.903146169148386,0.17172409423626958,0.5764619218185544,0.01229337285272777,1.6342405481263995,50.0
G_2331,62,0.5865123899913294,0.8874250000000002,0.9595166666666668,0.0041666666666666675,0.0025166666666666675,0.028149999999999967,0.0055166666666666645,0.00013333333333333334,14.861624175695324,0.3320938477090231,12.441419678337896,0.2633269819109511,2.537500258199884,0.017225582229086333,0.6136441889467595,0.011155397914843896,0.1591761152595813,0.00811634412237855,0.0,0.0,0.6641876954180462,0.017225582229086333,0.1591761152595813,0.0,0.0,24.0,0.52,52.884546934627,0.7385774021968246,0.5744115386158228,28.075784193351865,0.17785251015797257,0.5301883758977055,0.0021900292206555603,0.9922162666916847,50.0
G_3579,63,0.5837938299769976,0.9546250000000003,0.9787666666666669,0.012166666666666668,0.005133333333333334,0.0037833333333333304,0.00015000000000000001,0.0,15.417116411758833,0.4091873387837447,12.423265054844943,0.304432631555015,2.5415518023759485,0.019179981297614987,0.6291874971064817,0.014692271234248854,0.19178463763819778,0.008899345239967498,0.0,0.0,0.8183746775674894,0.019179981297614987,0.19178463763819778,0.0,0.0,24.0,0.52,43.17055651266128,0.44133578706532717,0.4306526716798544,38.3617246337235,0.19776895059272648,0.559381387103349,0.02387330761179328,0.7504660510458052,50.0
G_259,64,0.5837501860645122,0.8859416666666665,0.9578833333333331,0.007550000000000008,0.003966666666666669,0.02826666666666666,0.002200000000000001,0.00013333333333333334,14.594153041031145,0.3308136771281062,12.472256637690117,0.3057171780923418,2.5402233292131977,0.02477910738048948,0.6191822664930556,0.023040551423656876,0.1640470008647865,0.00871518425843437,0.0,0.0,0.6616273542562124,0.02477910738048948,0.1640470008647865,0.0,0.0,24.0,0.52,59.73821348045021,1.4279890917241573,0.3188813945278525,27.00947481673211,0.18118950698524713,0.6085903221741319,0.010392183428630233,1.1839013970457017,50.0
G_2186,65,0.5795336835027018,0.9882666666666682,0.9958166666666682,0.0004833333333333331,0.0017166666666666671,0.0017999999999999993,0.00018333333333333334,0.0,15.201475042371367,0.44345676119623195,12.446861456869431,0.3111960374241211,2.5365531188235364,0.021328002099661285,0.6309985804398148,0.017214423664799024,0.18155111632838505,0.009893099157263545,0.0,0.0,0.8869135223924639,0.021328002099661285,0.18155111632838505,0.0,0.0,24.0,0.52,50.40354428719729,1.0831009531393647,0.426530144829303,34.4245233386755,0.193946105344221,0.5702983365394175,0.018295924896374344,0.9142045667394996,50.0
G_40,66,0.5792656356686431,0.9908750000000017,0.9959666666666683,0.0019833333333333343,0.0016833333333333327,0.0003666666666666666,0.0,0.0,14.741678864072606,0.4441768946248423,12.4441605991623,0.2816981194119069,2.544347198622825,0.0178094038467308,0.6023875306712962,0.012552507627920857,0.16588892886739653,0.005496017505129527,0.0,0.0,0.8883537892496846,0.0178094038467308,0.16588892886739653,0.0,0.0,24.0,0.52,51.21018814668059,0.3837156593799591,0.37765813916921614,36.2422287510708,0.16826335556805133,0.5311508083716034,0.011171542648226023,0.6190516701899469,50.0
G_1301,67,0.5776972555431824,0.9671916666666684,0.9839833333333351,0.010166666666666673,0.0039833333333333335,0.0015333333333333336,0.00021666666666666668,0.00011666666666666667,14.690570551946712,0.4242224681274478,12.453653832966298,0.29730453630489967,2.5400435000923833,0.019817689862723625,0.6166029913194444,0.015464040075674174,0.17854760774129416,0.01189722556515444,0.0,0.0,0.8484449362548956,0.019817689862723625,0.17854760774129416,0.0,0.0,24.0,0.52,37.55520306061953,0.4148001205176115,0.43464836310595273,33.50103965960443,0.1961115162074566,0.5451851823367179,0.015023230500519276,1.4506790395826101,50.0
G_1260,68,0.5772443424518436,0.7749583333333335,0.8985000000000001,0.04749999999999997,0.010133333333333338,0.026999999999999982,0.016716666666666685,0.00015000000000000001,15.171795345505885,0.2270417135464476,12.456586571366948,0.3125093543896505,2.538430357132995,0.023140405041863054,0.6290270596064816,0.019950276492179023,0.1635917007435573,0.012037767329261963,0.0,0.0,0.4540834270928952,0.023140405041863054,0.1635917007435573,0.0,0.0,24.0,0.52,45.03550066240132,1.345526640303433,0.6124457108788193,33.55316694825888,0.1830368428584188,0.6427466452121735,0.017745476067066192,1.9215603494085371,50.0
G_325,69,0.574856160186211,0.9118583333333335,0.9578000000000002,0.023949999999999985,0.00876666666666667,0.004416666666666665,0.005066666666666669,0.0,15.557273270363348,0.20380133117413654,12.446719918549059,0.26681929423877876,2.5443891502379232,0.022745149933872225,0.6391821513310185,0.036626648470343436,0.19996617633597732,0.010579758920482622,0.11454654072669612,0.0,0.4076026623482731,0.022745149933872225,0.19996617633597732,0.0,0.0,24.0,0.52,52.69707614835352,0.3917016237974167,0.3239590355195105,41.09113542828709,0.19938198635354637,0.5763193900696933,0.027553225569427013,0.6717958548106253,50.0
G_2421,70,0.5733434457036173,0.7899166666666675,0.9132000000000007,0.03018333333333331,0.014583333333333323,0.03119999999999997,0.010583333333333333,0.00025,15.312070155962193,0.24460838688416783,12.441768533585488,0.3232277568417085,2.542345101865521,0.023880269787993638,0.6311192618634258,0.03436157791117689,0.15990120326045773,0.016700490877862274,0.0,0.0,0.48921677376833567,0.023880269787993638,0.15990120326045773,0.0,0.0,24.0,0.52,46.860105738043785,2.0688875326886773,0.37932653464376925,31.489024595357478,0.16779338310472666,0.5985456740483641,0.020484137339517473,1.079817935358733,50.0
G_4034,71,0.5724352503592068,0.9135333333333336,0.9631500000000003,0.015449999999999993,0.011733333333333318,0.007850000000000006,0.0018166666666666676,0.0,14.83102420352418,0.3709251564467459,12.409992587808933,0.2881300342910579,2.544465784929133,0.02595440999560124,0.6295232803819444,0.02773800110131685,0.1712171138816786,0.01463756272077977,0.0,0.0,0.7418503128934918,0.02595440999560124,0.1712171138816786,0.0,0.0,24.0,0.52,51.66619941405952,0.23458225931972265,0.4501611084677279,42.56230469793081,0.1912335762474686,0.43310913648456334,0.013376317815855144,0.8280083267018199,50.0
G_499,72,0.568611194275108,0.8847916666666669,0.9553000000000001,0.01120000000000001,0.004733333333333328,0.023483333333333314,0.004916666666666665,0.00036666666666666667,14.661361535694647,0.34215039036597517,12.495515560933379,0.32941190712504603,2.5409527738170437,0.026679478730824602,0.6182323411458335,0.022633039833423844,0.15723862935931435,0.014185683288355695,0.0,0.0,0.6843007807319503,0.026679478730824602,0.15723862935931435,0.0,0.0,24.0,0.52,48.6817388003692,1.5538832237944007,0.41174257937818765,32.736552371643484,0.17244939806871115,0.5718274630606175,0.014594373079016804,1.4867285252548754,50.0
G_2628,73,0.566483050773516,0.7984500000000002,0.9140833333333335,0.033783333333333346,0.01706666666666667,0.02261666666666666,0.011983333333333328,0.0004666666666666664,14.853619191910125,0.2596322947765506,12.40554837886305,0.31753893543638667,2.5370757284121073,0.01915389547567626,0.6158766394675925,0.03785352478352332,0.14896917315161795,0.020479398198418593,0.0,0.0,0.5192645895531012,0.01915389547567626,0.14896917315161795,0.0,0.0,24.0,0.52,48.35028676316142,2.031240915879607,0.4372020817361772,30.240086843259633,0.16879858241416512,0.5220378702506423,0.015635900376364587,0.9905732348561287,50.0
G_3085,74,0.5646169247495658,0.8827416666666666,0.9384333333333332,0.04425,0.009016666666666666,0.006166666666666673,0.0021333333333333373,0.0,15.208518990839108,0.35882062076656546,12.448501241652481,0.30542028681823946,2.544735100889561,0.019019814802094318,0.6317480795717593,0.01592684475473315,0.20082314500204732,0.009234619607214072,0.0,0.0,0.7176412415331309,0.019019814802094318,0.20082314500204732,0.0,0.0,24.0,0.52,41.16260485723615,0.24907744210213423,0.4216440009884536,33.225298235192895,0.20706285554915665,0.5654373604804277,0.017408797508105634,1.978495699353516,50.0
G_1312,75,0.561687825578485,0.8589333333333333,0.9451000000000002,0.01654999999999999,0.009000000000000003,0.021083333333333325,0.004716666666666666,0.003549999999999998,14.520271828558101,0.31289174674996256,12.461443732358912,0.30436422902145577,2.5670620928875785,0.042497080546163336,0.6320204910300928,0.037007560728442114,0.14757911707278315,0.023811477030502987,0.0,0.0,0.6257834934999251,0.042497080546163336,0.14757911707278315,0.0,0.0,24.0,0.52,59.298509440384805,1.0739079834893346,0.6875761204399169,25.377678805962205,0.17233673837967217,0.5679239624179899,0.009944594521075488,1.4695590264163911,50.0
G_1577,76,0.5603341477805407,0.892800000000001,0.9579833333333344,0.010716666666666666,0.003183333333333333,0.02256666666666667,0.005550000000000005,0.0,14.576784533070693,0.36342816082449175,12.40738944417014,0.27963301620086634,2.5393290554709704,0.018291676241032822,0.6078357939814816,0.01164032555659489,0.1604325869021909,0.00922252704921535,0.0,0.0,0.7268563216489835,0.018291676241032822,0.1604325869021909,0.0,0.0,24.0,0.52,50.72452394105494,0.39572125766426325,0.5320275818929077,29.51358419843018,0.18160457334481178,0.4859507051296532,0.002363340714946389,1.9320685053244233,50.0
